Time resolution is 1 ps
Time	CLK S R | Q QB
0	 0  0 0 | x x
5000	 1  0 0 | x x
10000	 0  0 0 | x x
12000	 0  1 0 | x x
15000	 1  1 0 | 1 0
20000	 0  1 0 | 1 0
22000	 0  0 1 | 1 0
25000	 1  0 1 | 0 1
30000	 0  0 1 | 0 1
32000	 0  1 1 | 0 1
35000	 1  1 1 | x x
40000	 0  1 1 | x x
42000	 0  0 0 | x x
45000	 1  0 0 | x x
50000	 0  0 0 | x x
$finish called at time : 52 ns : File "C:/Design RTL/project_11 sr_ff/project_11 sr_ff.srcs/sim_1/new/sr_ff_tb.v" Line 45
