Time resolution is 1 ps
Time	CLK T | Q QB
0	 0  0 | 0 1
5000	 1  0 | 0 1
10000	 0  0 | 0 1
12000	 0  1 | 0 1
15000	 1  1 | 1 0
20000	 0  1 | 1 0
25000	 1  1 | 0 1
30000	 0  1 | 0 1
32000	 0  0 | 0 1
35000	 1  0 | 0 1
40000	 0  0 | 0 1
42000	 0  1 | 0 1
45000	 1  1 | 1 0
50000	 0  1 | 1 0
$finish called at time : 52 ns : File "C:/Design RTL/project_13 t_ff/project_13 t_ff.srcs/sim_1/new/t_ff_tb.v" Line 52
