Time resolution is 1 ps
time	a b c | sum carry
0	 0 0 0 | 0    0
10000	 0 0 1 | 1    0
20000	 0 1 0 | 1    0
30000	 0 1 1 | 0    1
40000	 1 0 0 | 1    0
50000	 1 0 1 | 0    1
60000	 1 1 0 | 0    1
70000	 1 1 1 | 1    1
$finish called at time : 80 ns : File "C:/Design RTL/project_9full add/project_9full add.srcs/sim_1/new/full_tb.v" Line 42
